,0
8029,0.2544556
8030,0.27921945
8031,0.27819282
8032,0.2811806
8033,0.2949867
8034,0.30701098
8035,0.3571024
8036,0.43600336
8037,0.49373287
8038,0.49514937
8039,0.47815228
8040,0.47314957
8041,0.47125462
8042,0.2972372
8043,0.28400695
8044,0.094755284
8045,0.01743842
8046,0.02605597
8047,0.036142223
8048,0.034742936
8049,0.032529447
8050,0.032988578
8051,0.025781333
8052,0.027189756
8053,0.031611457
8054,0.03023303
8055,0.033300553
8056,0.041246675
8057,0.042118356
8058,0.09837606
8059,0.13619137
8060,0.16730139
8061,0.17940745
8062,0.1864972
8063,0.1946248
8064,0.19248006
8065,0.18936646
8066,0.18040153
8067,0.20846868
8068,0.25944206
8069,0.26965976
8070,0.25260642
8071,0.20541121
8072,0.21900453
8073,0.11473778
8074,0.055434696
8075,0.06449588
8076,0.066763304
8077,0.10190121
8078,0.12541533
8079,0.22049901
8080,0.40622556
8081,0.4722399
8082,0.4980709
8083,0.5220511
8084,0.4694867
8085,0.4124678
8086,0.3652025
8087,0.3553412
8088,0.36908793
8089,0.38855147
8090,0.32776925
8091,0.38292316
8092,0.39383677
8093,0.41271132
8094,0.39181277
8095,0.36344522
8096,0.29953176
8097,0.27803847
8098,0.2821276
8099,0.27009135
8100,0.28639382
8101,0.27233046
8102,0.2509413
8103,0.27124485
8104,0.30983716
8105,0.27015755
8106,0.33624402
8107,0.3292807
8108,0.31838006
8109,0.32201225
8110,0.30449283
8111,0.26642215
8112,0.22396407
8113,0.2501855
8114,0.24532712
8115,0.2452231
8116,0.2342165
8117,0.22618759
8118,0.22217084
8119,0.22856636
8120,0.2087907
8121,0.17827666
8122,0.21228161
8123,0.213353
8124,0.20639838
8125,0.21771722
8126,0.21787111
8127,0.20335074
8128,0.19256449
8129,0.18860716
8130,0.1864283
8131,0.23974937
8132,0.23166029
8133,0.28226033
8134,0.44838768
8135,0.42524877
8136,0.3443931
8137,0.30982524
8138,0.2863406
8139,0.27916685
8140,0.29048595
8141,0.27665797
8142,0.26819065
8143,0.22751054
8144,0.2203043
8145,0.197905
8146,0.14290784
8147,0.024341892
8148,0.025233818
8149,0.014388776
8150,0.015614431
8151,0.014555416
8152,0.01546922
8153,0.012666376
8154,0.013594536
8155,0.010477459
8156,0.009422613
8157,0.008557368
8158,0.009490797
8159,0.008469963
8160,0.009574574
8161,0.008535656
8162,0.0054407497
8163,0.0067054485
8164,0.008621475
8165,0.0056750225
8166,0.005594701
8167,0.01566894
8168,0.009531694
8169,0.014199735
8170,0.010038928
8171,0.008947066
8172,0.008872286
8173,0.014638232
8174,0.00682916
8175,0.007705319
8176,0.009731207
8177,0.011766413
8178,0.01248643
8179,0.012401147
8180,0.0065074866
8181,0.0044962415
8182,0.0044408687
8183,0.004373825
8184,0.004704068
8185,0.014673209
8186,0.014463408
8187,0.015584954
8188,0.010498092
8189,0.010637697
8190,0.013978521
8191,0.011967134
8192,0.021329464
8193,0.030157646
8194,0.024511216
8195,0.022999866
8196,0.01709058
8197,0.017152788
8198,0.01623486
8199,0.014350669
8200,0.015243841
8201,0.016076371
8202,0.016080832
8203,0.018095264
8204,0.026783371
8205,0.015079626
8206,0.017293032
8207,0.00950434
8208,0.016398456
8209,0.009720095
8210,0.0144824125
8211,0.015392058
8212,0.012950939
8213,0.013679178
8214,0.011727203
8215,0.013638265
8216,0.013122108
8217,0.018556755
8218,0.019173793
8219,0.02393237
8220,0.020027539
8221,0.018067783
8222,0.013347275
8223,0.01235248
8224,0.00946895
8225,0.058905005
8226,0.07318774
8227,0.076214634
8228,0.079319686
8229,0.084553294
8230,0.0767752
8231,0.07831182
8232,0.07326097
8233,0.08456522
8234,0.08967593
8235,0.10266323
8236,0.11551188
8237,0.13750689
8238,0.14406098
8239,0.14905491
8240,0.1840427
8241,0.17659944
8242,0.17741284
8243,0.07143137
8244,0.043058943
8245,0.027506432
8246,0.021726653
8247,0.025564509
8248,0.027465595
8249,0.03048557
8250,0.0460551
8251,0.044055246
8252,0.05187471
8253,0.055734586
8254,0.075316705
8255,0.046671223
8256,0.0484979
8257,0.06026007
8258,0.059420124
8259,0.04502831
8260,0.034075107
8261,0.02393977
8262,0.016104601
8263,0.014671912
8264,0.018393766
8265,0.022802895
8266,0.02634551
8267,0.024765804
8268,0.04387461
8269,0.029762346
8270,0.036872197
8271,0.059674192
8272,0.063724294
8273,0.05609202
8274,0.08104416
8275,0.089959785
8276,0.07810738
8277,0.061203185
8278,0.06119023
8279,0.07007729
8280,0.081311226
8281,0.08267733
8282,0.08969655
8283,0.10194489
8284,0.08541057
8285,0.08113997
8286,0.086918
8287,0.08988159
8288,0.0830875
8289,0.0930597
8290,0.12360872
8291,0.14697382
8292,0.1782456
8293,0.18436618
8294,0.18938135
8295,0.20358135
8296,0.22308944
8297,0.24168502
8298,0.2507673
8299,0.28325933
8300,0.30763528
8301,0.3234699
8302,0.27880645
8303,0.055012695
8304,0.01537457
8305,0.014215702
8306,0.013079861
8307,0.013102826
8308,0.012055891
8309,0.00914669
8310,0.009277572
8311,0.009696588
8312,0.009601193
8313,0.010966803
8314,0.013652924
8315,0.015539586
8316,0.016570693
8317,0.010553083
8318,0.014344785
8319,0.0114113465
8320,0.008500682
8321,0.007624287
8322,0.013387393
8323,0.014316842
8324,0.017164255
8325,0.011172572
8326,0.009374875
8327,0.019797832
8328,0.0131802745
8329,0.013481355
8330,0.012494026
8331,0.013782301
8332,0.023375876
8333,0.020536179
8334,0.018555965
8335,0.02722505
8336,0.010108569
8337,0.011852505
8338,0.01720949
8339,0.0132006565
8340,0.017162545
8341,0.0103148585
8342,0.01424724
8343,0.013163018
8344,0.0054661287
8345,0.009167152
8346,0.009272588
8347,0.0051569464
8348,0.007014965
8349,0.008077891
8350,0.009189655
8351,0.008183233
8352,0.01274077
8353,0.009010759
8354,0.007981195
8355,0.006955431
8356,0.005994032
8357,0.0059409663
8358,0.004882885
8359,0.0075627873
8360,0.01123044
8361,0.013891114
8362,0.009825487
8363,0.008638304
8364,0.0116416775
8365,0.012552893
8366,0.016339848
8367,0.01344264
8368,0.013737466
8369,0.01948309
8370,0.020458955
8371,0.03723594
8372,0.054118205
8373,0.050137505
8374,0.0726538
8375,0.08604957
8376,0.09718801
8377,0.1210367
8378,0.119873494
8379,0.13736607
8380,0.1121587
8381,0.1071664
8382,0.090237536
8383,0.06690568
8384,0.053854305
8385,0.056402456
8386,0.05470743
8387,0.06965206
8388,0.0720048
8389,0.0739681
8390,0.07387786
8391,0.12934692
8392,0.10762448
8393,0.15405627
8394,0.10447763
8395,0.11004004
8396,0.12894894
8397,0.17101407
8398,0.14721836
8399,0.17334613
8400,0.10804872
8401,0.048676107
8402,0.038091972
8403,0.026985973
8404,0.013514499
8405,0.012737535
8406,0.018366056
8407,0.01853121
8408,0.014430857
8409,0.020881707
8410,0.030966185
8411,0.03726201
8412,0.03307836
8413,0.0392987
8414,0.041402213
8415,0.041661438
8416,0.04260808
8417,0.06849398
8418,0.08527383
8419,0.108362086
8420,0.10409993
8421,0.09601556
8422,0.11303368
8423,0.10199729
8424,0.061718874
8425,0.029771764
8426,0.025680814
8427,0.025447752
8428,0.022105418
8429,0.018128088
8430,0.012991263
8431,0.021055223
8432,0.017355597
8433,0.028514616
8434,0.028234936
8435,0.03354427
8436,0.03585318
8437,0.036140755
8438,0.031267077
8439,0.036202554
8440,0.044203065
8441,0.053119007
8442,0.0599004
8443,0.14503522
8444,0.15325063
8445,0.16221066
8446,0.14980407
8447,0.13895902
8448,0.17992653
8449,0.18730596
8450,0.1844487
8451,0.120626904
8452,0.07077805
8453,0.06805846
8454,0.035196275
8455,0.035737727
8456,0.030367674
8457,0.040483017
8458,0.045842975
8459,0.063215286
8460,0.0629439
8461,0.06417737
8462,0.062571004
8463,0.08189557
8464,0.11358698
8465,0.09306826
8466,0.10384776
8467,0.060317896
8468,0.04955876
8469,0.100881346
8470,0.102103025
8471,0.12452415
8472,0.097562395
8473,0.07666073
8474,0.083569646
8475,0.030197863
8476,0.02110227
8477,0.014838047
8478,0.01702367
8479,0.01322038
8480,0.016362097
8481,0.011169714
8482,0.016724283
8483,0.015677521
8484,-0.0009946931
8485,0.016240131
8486,0.017139435
8487,0.012244381
8488,0.0121656135
8489,0.011143963
8490,0.008200525
8491,0.0071411408
8492,0.010003989
8493,0.016484678
8494,0.013888177
8495,0.017631525
8496,0.0181085
8497,0.012216583
8498,0.013335046
8499,0.01308006
8500,0.012064379
8501,0.011421062
8502,0.011385125
8503,0.012112727
8504,0.016757866
8505,0.02199126
8506,0.028554432
8507,0.024569811
8508,0.016672907
8509,0.01194769
8510,0.014000751
8511,0.013117936
8512,0.01993695
8513,0.024722762
8514,0.03784979
8515,0.039419714
8516,0.050054852
8517,0.062420446
8518,0.06695278
8519,0.06838959
8520,0.09252174
8521,0.12018493
8522,0.11693717
8523,0.117230676
8524,0.10450129
8525,0.09662778
8526,0.072600335
8527,0.07458446
8528,0.08973649
8529,0.096007355
8530,0.08767309
8531,0.067441866
8532,0.06062164
8533,0.03141372
8534,0.013774814
8535,0.016764952
8536,0.014841521
8537,0.016727146
8538,0.007122411
8539,0.019264136
8540,0.016304461
8541,0.0143159125
8542,0.0154072745
8543,0.012455214
8544,0.010642168
8545,0.009521118
8546,0.010434426
8547,0.014787516
8548,0.016988803
8549,0.014287577
8550,0.014258878
8551,0.021737047
8552,0.020550879
8553,0.0215122
8554,0.019945554
8555,0.02547167
8556,0.020695446
8557,0.025380734
8558,0.035967376
8559,0.028140355
8560,0.020532686
8561,0.019536512
8562,0.050551973
8563,0.08672925
8564,0.099832416
8565,0.08840864
8566,0.12236002
8567,0.13248639
8568,0.10704001
8569,0.10129663
8570,0.10096566
8571,0.07778715
8572,0.06331332
8573,0.03688043
8574,0.05351302
8575,0.044790033
8576,0.03987817
8577,0.03546411
8578,0.04582212
8579,0.04530106
8580,0.06303394
8581,0.0657845
8582,0.063793324
8583,0.053182855
8584,0.05967417
8585,0.06680146
8586,0.08684173
8587,0.13651271
8588,0.16546455
8589,0.19365624
8590,0.2100455
8591,0.14392264
8592,0.075108066
8593,0.06938321
8594,0.077735126
8595,0.14630261
8596,0.13666095
8597,0.12170703
8598,0.13153975
8599,0.09518482
8600,0.07703906
8601,0.055688992
8602,0.046869192
8603,0.057329074
8604,0.055775113
8605,0.057045057
8606,0.065154724
8607,0.0901916
8608,0.11915187
8609,0.14924893
8610,0.17792457
8611,0.21543694
8612,0.26172245
8613,0.30035996
8614,0.29542178
8615,0.309566
8616,0.32908708
8617,0.28199708
8618,0.24508259
8619,0.18381152
8620,0.14333309
8621,0.14728577
8622,0.11873407
8623,0.11388742
8624,0.11958577
8625,0.11910094
8626,0.12869443
8627,0.13830319
8628,0.14706275
8629,0.16232577
8630,0.15821645
8631,0.16338938
8632,0.15996021
8633,0.18486556
8634,0.2030713
8635,0.2523035
8636,0.2700031
8637,0.2850505
8638,0.3196606
8639,0.35877746
8640,0.328364
8641,0.25807488
8642,0.19573852
8643,0.16609667
8644,0.15126942
8645,0.14235814
8646,0.15989414
8647,0.18036678
8648,0.18340985
8649,0.13304016
8650,0.12913913
8651,0.103261605
8652,0.11566317
8653,0.09913984
8654,0.061573595
8655,0.097365245
8656,0.13535292
8657,0.19833273
8658,0.31522498
8659,0.43660337
8660,0.22676162
8661,0.10240702
8662,0.08521459
8663,0.06408144
8664,0.060123295
8665,0.061103236
8666,0.046809815
8667,0.051513053
8668,0.04829688
8669,0.040518906
8670,0.031583466
8671,0.03943072
8672,0.03481251
8673,0.03877796
8674,0.044873152
8675,0.054811448
8676,0.06195143
8677,0.0659524
8678,0.07002243
8679,0.07099408
8680,0.07593497
8681,0.07690717
8682,0.07986498
8683,0.08461396
8684,0.08857945
8685,0.07662173
8686,0.061703477
8687,0.06664779
8688,0.06861487
8689,0.06497385
8690,0.06377964
8691,0.062057074
8692,0.06795365
8693,0.07146211
8694,0.07946857
8695,0.08043957
8696,0.07970808
8697,0.09109099
8698,0.09946564
8699,0.11231287
8700,0.12381497
8701,0.14212483
8702,0.14565682
8703,0.17140509
8704,0.19151509
8705,0.1999046
8706,0.21280758
8707,0.21689638
8708,0.22388785
8709,0.20186096
8710,0.20477465
8711,0.19196273
8712,0.16024649
8713,0.19290483
8714,0.1719861
8715,0.14145294
8716,0.13479707
8717,0.12583078
8718,0.13267255
8719,0.15420797
8720,0.1610501
8721,0.15196663
8722,0.15468234
8723,0.124739446
8724,0.093393825
8725,0.07890864
8726,0.066895835
8727,0.06224414
8728,0.073909745
8729,0.19327201
8730,0.2104412
8731,0.21049763
8732,0.2110393
8733,0.22463387
8734,0.2443428
8735,0.2848085
8736,0.2680746
8737,0.2983979
8738,0.2114678
8739,0.21835014
8740,0.082163006
8741,0.03653429
8742,0.022026036
8743,0.018286137
8744,0.013217714
8745,0.014798437
8746,0.019330766
8747,0.019886117
8748,0.019900637
8749,0.0149188265
8750,0.019482901
8751,0.027035788
8752,0.040289074
8753,0.04334662
8754,0.0562603
8755,0.05643627
8756,0.071496084
8757,0.082457475
8758,0.07922064
8759,0.12679322
8760,0.11305326
8761,0.09630975
8762,0.07850629
8763,0.08752707
8764,0.086547665
8765,0.09754773
8766,0.09863568
8767,0.102210164
8768,0.10616342
8769,0.13070115
8770,0.13575536
8771,0.17084019
8772,0.13219939
8773,0.037600093
8774,0.01125606
8775,0.017893488
8776,0.0130326
8777,0.01198229
8778,0.011938071
8779,0.014780335
8780,0.007015581
8781,0.008855564
8782,0.025013339
8783,0.016417295
8784,0.012502543
8785,0.0145453345
8786,0.0154762715
8787,0.009839627
8788,0.009614787
8789,0.010708154
8790,0.013534375
8791,0.015407896
8792,0.012189303
8793,0.013906888
8794,0.01578281
8795,0.021256283
8796,0.013535311
8797,0.01553273
8798,0.010690669
8799,0.020207772
8800,0.010505758
8801,0.008727071
8802,0.0056945235
8803,0.016200956
8804,0.008539442
8805,0.009491453
8806,0.0077305776
8807,0.0134500135
8808,0.011539111
8809,0.010435324
8810,0.00820239
8811,0.008991673
8812,0.015814167
8813,0.014998155
8814,0.0138032
8815,0.015590155
8816,0.019193456
8817,0.017830694
8818,0.014456094
8819,0.015503092
8820,0.010447464
8821,0.023047661
8822,0.014421612
8823,0.013394668
8824,0.01912343
8825,0.03467292
8826,0.04148278
8827,0.052930262
8828,0.07169605
8829,0.08810802
8830,0.08374973
8831,0.084892385
8832,0.09205298
8833,0.091157705
8834,0.09312153
8835,0.10113403
8836,0.14765428
8837,0.1408824
8838,0.12795258
8839,0.10079543
8840,0.09477146
8841,0.0703148
8842,0.058370356
8843,0.06765776
8844,0.073268875
8845,0.07098237
8846,0.0553796
8847,0.05539228
8848,0.064593084
8849,0.08525836
8850,0.11669473
8851,0.18035744
8852,0.2361227
8853,0.2363093
8854,0.19029139
8855,0.1580292
8856,0.18528844
8857,0.16225791
8858,0.16199441
8859,0.15752843
8860,0.1977605
8861,0.17971002
8862,0.16878454
8863,0.16678268
8864,0.17485131
8865,0.19224744
8866,0.18056062
8867,0.14743483
8868,0.08482682
8869,0.09062478
8870,0.08880006
8871,0.06477642
8872,0.05194771
8873,0.059881866
8874,0.053639323
8875,0.05560373
8876,0.051646907
8877,0.048566498
8878,0.04953762
8879,0.04254172
8880,0.042864386
8881,0.04713133
8882,0.04543187
8883,0.038811088
8884,0.045245524
8885,0.050553158
8886,0.048849292
8887,0.059878986
8888,0.068964325
8889,0.066151015
8890,0.068264395
8891,0.085595295
8892,0.13320358
8893,0.17604879
8894,0.17040654
8895,0.172354
8896,0.16938677
8897,0.17620513
8898,0.17367658
8899,0.16812901
8900,0.16667944
8901,0.16718444
8902,0.16465697
8903,0.19204152
8904,0.17192589
8905,0.18120511
8906,0.18685535
8907,0.16629139
8908,0.15340427
8909,0.14841853
8910,0.11759005
8911,0.11386401
8912,0.10673841
8913,0.10833333
8914,0.12119469
8915,0.121951036
8916,0.15215106
8917,0.15013066
8918,0.15405789
8919,0.1529653
8920,0.14500883
8921,0.19850412
8922,0.17993006
8923,0.19878653
8924,0.20258962
8925,0.2127888
8926,0.23681991
8927,0.26882607
8928,0.29112983
8929,0.2803717
8930,0.20203055
8931,0.14377086
8932,0.124961905
8933,0.07776956
8934,0.0625904
8935,0.07800288
8936,0.12377414
8937,0.09776902
8938,0.09264811
8939,0.07491089
8940,0.07796404
8941,0.08604705
8942,0.20181702
8943,0.18209457
8944,0.17516984
8945,0.17323
8946,0.15046038
8947,0.17899819
8948,0.26566204
8949,0.31273127
8950,0.34130344
8951,0.3271943
8952,0.35750127
8953,0.35670155
8954,0.38735968
8955,0.42373645
8956,0.5113412
8957,0.5218154
8958,0.5043698
8959,0.51588494
8960,0.49375555
8961,0.50522643
8962,0.47974563
8963,0.48609954
8964,0.15029216
8965,0.019103277
8966,0.019008633
8967,0.016987167
8968,0.014838306
8969,0.011232096
8970,0.012856945
8971,0.008956867
8972,0.0097089885
8973,0.009856639
8974,0.008062666
8975,0.017437195
8976,0.016174294
8977,0.0135984635
8978,0.017027143
8979,0.012625808
8980,0.014611129
8981,0.024516234
8982,0.025608063
8983,0.031587042
8984,0.027505169
8985,0.050739966
8986,0.02883829
8987,0.032724276
8988,0.04669326
8989,0.05557703
8990,0.045682464
8991,0.045044467
8992,0.06380518
8993,0.069661774
8994,0.06681017
8995,0.070035994
8996,0.091668434
8997,0.118288055
8998,0.110608205
8999,0.12456738
9000,0.13736422
9001,0.14333576
9002,0.15214144
9003,0.16463901
9004,0.15358564
9005,0.14571625
9006,0.13502665
9007,0.14358369
9008,0.12782757
9009,0.120647416
9010,0.12307445
9011,0.12669148
9012,0.13225947
9013,0.15076357
9014,0.19366077
9015,0.16000606
9016,0.15812306
9017,0.1620181
9018,0.17610793
9019,0.14615135
9020,0.1730507
9021,0.15276122
9022,0.22537878
9023,0.17803325
9024,0.09811595
9025,0.05911358
9026,0.049364608
9027,0.051581934
9028,0.056238756
9029,0.040503263
9030,0.046628144
9031,0.043359533
9032,0.036269188
9033,0.050026152
9034,0.043789297
9035,0.04044362
9036,0.042332273
9037,0.04706199
9038,0.06296009
9039,0.06828791
9040,0.06532919
9041,0.03895867
9042,0.056546718
9043,0.07163539
9044,0.07275144
9045,0.075836845
9046,0.093622975
9047,0.09939603
9048,0.13458015
9049,0.13062617
9050,0.12781632
9051,0.12738407
9052,0.12263268
9053,0.10072173
9054,0.05784335
9055,0.042242173
9056,0.03912419
9057,0.031220607
9058,-0.0006688732
9059,-0.00093801355
9060,-0.0012889554
9061,-0.0005829603
9062,-0.0012501593
9063,-0.0012795358
9064,0.0013978168
9065,0.0016908696
9066,0.001996059
9067,0.00419203
9068,0.0044216914
9069,0.0040487763
9070,0.004091666
9071,0.002529352
9072,0.0010588014
9073,0.0016007671
9074,0.0015648924
9075,0.0015547577
9076,0.0017196069
9077,0.005082832
9078,0.005032414
9079,0.0020012641
9080,0.0027414453
9081,0.0011590653
9082,0.00060021796
9083,0.0039002984
9084,-0.00024941762
9085,0.004495165
9086,0.0043773367
9087,0.0046642506
9088,0.0046565933
9089,0.0022841794
9090,0.0013307795
9091,0.0013775333
9092,0.0008362556
9093,0.005171488
9094,0.0012628726
9095,0.0053378968
9096,0.0014766325
9097,0.0022603702
9098,0.006031453
9099,0.0019478785
9100,0.0025512865
9101,0.0023495704
9102,0.0021488052
9103,0.0021756045
9104,0.0017672059
9105,0.0014482875
9106,0.0013765068
9107,0.0051833107
9108,0.0012855694
9109,0.005363998
9110,0.0054978626
9111,0.005163191
9112,0.0052235606
9113,0.002844296
9114,0.0010060667
9115,0.00093569665
9116,0.0050480794
9117,0.0046323505
9118,0.0047361194
9119,0.0011945557
9120,0.0011766361
9121,0.0011588406
9122,0.0011411709
9123,0.004790778
9124,0.0050836992
9125,0.0012035981
9126,0.0013233278
9127,0.004636197
9128,0.0008517093
9129,0.0038988497
9130,0.0005505568
9131,0.0005083954
9132,0.2492408
9133,0.28381371
9134,0.30384257
9135,0.28782085
9136,0.30269116
9137,0.30771223
9138,0.31122407
9139,0.33688852
9140,0.40542075
9141,0.3972686
9142,0.38906413
9143,0.35187575
9144,0.3320247
9145,0.3430721
9146,0.3480926
9147,0.3489059
9148,0.38037822
9149,0.38930395
9150,0.39525694
9151,0.38756543
9152,0.3756767
9153,0.37867782
9154,0.36638948
9155,0.36405692
9156,0.34779897
9157,0.36174622
9158,0.3844162
9159,0.41500905
9160,0.44306985
9161,0.43440726
9162,0.44847903
9163,0.45405927
9164,0.46727875
9165,0.44827288
9166,0.46134686
9167,0.44969475
9168,0.4407722
9169,0.46377584
9170,0.5066676
9171,0.550391
9172,0.47955957
9173,0.43528816
9174,0.38295662
9175,0.34629625
9176,0.34341002
9177,0.39341426
9178,0.40039694
9179,0.37507552
9180,0.3761999
9181,0.38219056
9182,0.3904718
9183,0.37717152
9184,0.39828473
9185,0.41340905
9186,0.41816562
9187,0.4350693
9188,0.43554872
9189,0.45775214
9190,0.48793525
9191,0.51597446
9192,0.4737353
9193,0.3111232
9194,0.11646312
9195,0.046572573
9196,0.049542625
9197,0.044660997
9198,0.02742582
9199,0.01579139
9200,0.013753999
9201,0.022481022
9202,0.020291444
9203,0.019063333
9204,0.018098097
9205,0.020012671
9206,0.019267771
9207,0.010587785
9208,0.011465969
9209,0.011621159
9210,0.020093245
9211,0.014536372
9212,0.020131694
9213,0.015316369
9214,0.01927047
9215,0.016510759
9216,0.015735019
9217,0.00923385
9218,0.009317939
9219,0.010203466
9220,0.010455539
9221,0.008501023
9222,0.006560899
9223,0.009392182
9224,0.011183296
9225,0.014447246
9226,0.020722931
9227,0.016611554
9228,0.017453605
9229,0.019184632
9230,0.019618254
9231,0.016709218
9232,0.013112495
9233,0.019735955
9234,0.015428659
9235,0.014802922
9236,0.021792961
9237,0.027712928
9238,0.020129735
9239,0.013954941
9240,0.021715427
9241,0.029416878
9242,0.019784927
9243,0.0147046475
9244,0.012823826
9245,0.016279051
9246,0.017172018
9247,0.017578475
9248,0.020081585
9249,0.016927322
9250,0.02097642
9251,0.02074531
9252,0.021499844
9253,0.019433137
9254,0.017513094
9255,0.0223525
9256,0.03552512
9257,0.051140163
9258,0.053875428
9259,0.06715101
9260,0.10598318
9261,0.19361486
9262,0.17832042
9263,0.16195874
9264,0.21988821
9265,0.94607025
9266,0.9265623
9267,0.41960406
9268,0.29582465
9269,0.27804434
9270,0.27874923
9271,0.22405906
9272,0.13906297
9273,0.06848735
9274,0.03601239
9275,0.035174284
9276,0.026309175
9277,0.026326802
9278,0.019625016
9279,0.030845586
9280,0.02318314
9281,0.012692613
9282,0.023358682
9283,0.08529169
9284,0.10006168
9285,0.19421941
9286,0.15250108
9287,0.09938685
9288,0.077522986
9289,0.015290654
9290,0.012903976
9291,0.010923261
9292,0.0089810295
9293,0.006994599
9294,0.008725567
9295,0.011741949
9296,0.009552786
9297,0.007128226
9298,0.009783169
9299,0.011774296
9300,0.012431774
9301,0.012484986
9302,0.010419365
9303,0.015128012
9304,0.014042409
9305,0.012500108
9306,0.01026194
9307,0.01910835
9308,0.029111896
9309,0.04101561
9310,0.08789051
9311,0.07633697
9312,0.034398977
9313,0.045587435
9314,0.061113108
9315,0.06998975
9316,0.050824784
9317,0.03859616
9318,0.043701425
9319,0.04820687
9320,0.052838493
9321,0.04829846
9322,0.05393929
9323,0.05584438
9324,0.05473005
9325,0.04805388
9326,0.04935438
9327,0.045418695
9328,0.04149705
9329,0.03779177
9330,0.060684267
9331,0.06938436
9332,0.092757285
9333,0.12598668
9334,0.119570695
9335,0.15839161
9336,0.172209
9337,0.16552293
9338,0.16847576
9339,0.14810869
9340,0.111476116
9341,0.07687285
9342,0.07993602
9343,0.08435895
9344,0.062020198
9345,0.051376034
9346,0.05864563
9347,0.073317856
9348,0.08219843
9349,0.0663532
9350,0.06745688
9351,0.07709531
9352,0.083841324
9353,0.0872729
9354,0.118128374
9355,0.114354596
9356,0.12810071
9357,0.16060457
9358,0.22184017
9359,0.19405702
9360,0.108483955
9361,0.04873223
9362,0.02431435
9363,0.022609118
9364,0.039762806
9365,0.14155246
9366,0.16420302
9367,0.09341256
9368,0.008366873
9369,0.020418813
9370,0.02293701
9371,0.031427756
9372,0.02658419
9373,0.026116312
9374,0.036455944
9375,0.075573705
9376,0.08336021
9377,0.074825466
9378,0.092342824
9379,0.10240798
9380,0.12714644
9381,0.15688284
9382,0.12324095
9383,0.121269956
9384,0.07614246
9385,0.0532416
9386,0.058324978
9387,0.059148658
9388,0.06896864
9389,0.06921195
9390,0.06851931
9391,0.06191539
9392,0.06178857
9393,0.069995925
9394,0.07645936
9395,0.08058645
9396,0.08148765
9397,0.08075038
9398,0.07775654
9399,0.08869329
9400,0.09267199
9401,0.089768656
9402,0.09757957
9403,0.1044865
9404,0.13052596
9405,0.13327068
9406,0.1553883
9407,0.16027676
9408,0.16589689
9409,0.16011786
9410,0.066216126
9411,0.043452173
9412,0.024767121
9413,0.015367517
9414,0.014381088
9415,0.014505571
9416,0.013061613
9417,0.011990698
9418,0.022053193
9419,0.017774891
9420,0.019548463
9421,0.018955745
9422,0.018868033
9423,0.032864314
9424,0.036625244
9425,0.045605674
9426,0.03788285
9427,0.048864752
9428,0.046576746
9429,0.06797254
9430,0.07481641
9431,0.08558311
9432,0.08991477
9433,0.072105266
9434,0.07601782
9435,0.10782113
9436,0.08010625
9437,0.08810878
9438,0.0923043
9439,0.09254636
9440,0.08566311
9441,0.1006367
9442,0.11241865
9443,0.12733011
9444,0.13363548
9445,0.13397312
9446,0.13207188
9447,0.13602929
9448,0.13721496
9449,0.14022024
9450,0.15093878
9451,0.15300696
9452,0.14326012
9453,0.14688891
9454,0.14783582
9455,0.13802369
9456,0.1348962
9457,0.13679436
9458,0.14755082
9459,0.14751652
9460,0.14078689
9461,0.14175534
9462,0.15147415
9463,0.14933811
9464,0.14252892
9465,0.13626932
9466,0.12957188
9467,0.055430066
9468,0.013227718
9469,0.017672729
9470,0.02045301
9471,0.021503463
9472,0.016710505
9473,0.015924158
9474,0.013470754
9475,0.012453459
9476,0.012838145
9477,0.017476983
9478,0.00819174
9479,0.00903667
9480,0.015021758
9481,0.015107655
9482,0.014367631
9483,0.010506452
9484,0.012331482
9485,0.013676803
9486,0.012704799
9487,0.014286095
9488,0.0140787745
9489,0.013242624
9490,0.013894858
9491,0.0135923335
9492,0.014074198
9493,0.0121289985
9494,0.012785088
9495,0.015628967
9496,0.015579773
9497,0.01673144
9498,0.023632212
9499,0.025145622
9500,0.03827499
9501,0.05067622
9502,0.041207038
9503,0.023845894
9504,0.023889074
9505,0.029137388
9506,0.012622005
9507,0.009855529
9508,0.00784807
9509,0.0069118664
9510,0.00585571
9511,0.008869801
9512,0.010549978
9513,0.014922283
9514,0.011920042
9515,0.014378436
9516,0.012639409
9517,0.015540415
9518,0.01322343
9519,0.012502836
9520,0.017338373
9521,0.026750114
9522,0.041391447
9523,0.05900038
9524,0.07093897
9525,0.07739278
9526,0.08436134
9527,0.09427593
9528,0.063798904
9529,0.061222054
9530,0.041262727
9531,0.060247686
9532,0.06795681
9533,0.06779541
9534,0.06317441
9535,0.06347854
9536,0.059852175
9537,0.051424675
9538,0.048049077
9539,0.057348736
9540,0.06318742
9541,0.050016485
9542,0.047849834
9543,0.072566226
9544,0.06281632
9545,0.06871136
9546,0.07795658
9547,0.09972196
9548,0.13129534
9549,0.14885135
9550,0.11096106
9551,0.049084958
9552,0.01443886
9553,0.016449956
9554,0.009911039
9555,0.009829676
9556,0.009031882
9557,0.010742115
9558,0.009985245
9559,0.00968526
9560,0.017179007
9561,0.020486614
9562,0.018316783
9563,0.017458353
9564,0.023364997
9565,0.02560956
9566,0.03256833
9567,0.04060097
9568,0.06876805
9569,0.06999938
9570,0.062331446
9571,0.06037661
9572,0.064562
